order,slug,name,category,biome,subject,palette_mood,design_mood,status
64,morphous-obsidian,Obsidian,mineral,volcanic field,obsidian shard,black glass smoke grey edge blue,sharp security system,queued
65,morphous-amethyst,Amethyst,mineral,geode cave,amethyst crystal,violet quartz white shadow charcoal,calm premium system,queued
66,morphous-malachite,Malachite,mineral,copper mine,malachite bands,deep green black mint copper,layered finance system,queued
67,morphous-sandstone,Sandstone,mineral,desert cliff,sandstone texture,rose tan ochre shadow brown,warm documentation system,queued
68,morphous-labradorite,Labradorite,mineral,rock shore,labradorite flash,blue green grey gold flash,mysterious creative system,queued
69,morphous-pearl,Pearl,mineral,oyster bed,pearl surface,ivory blush silver shell grey,luxury commerce system,queued
70,morphous-jade,Jade,mineral,mountain stream,jade stone,jade green cream black vein,balanced wellness system,queued
71,morphous-pomegranate,Pomegranate,fruit,orchard,pomegranate split,deep red ruby cream leaf green,rich storytelling system,queued
72,morphous-blueberry,Blueberry,fruit,boreal shrub,blueberry cluster,indigo bloom sage leaf cream,compact nutrition system,queued
73,morphous-blackberry,Blackberry,fruit,hedgerow,blackberry bramble,black purple magenta leaf green,deep content system,queued
74,morphous-citrus,Citrus,fruit,orange grove,citrus slice,orange zest leaf green pith cream,bright service system,queued
75,morphous-fig,Fig,fruit,mediterranean grove,fig fruit and leaf,fig purple leaf green flesh rose,soft editorial system,queued
76,morphous-kiwi,Kiwi,fruit,vine orchard,kiwi cross section,lime green seed black fuzz brown,playful data system,queued
77,morphous-papaya,Papaya,fruit,tropical farm,papaya fruit,melon orange seed black leaf green,marketplace system,queued
78,morphous-passionfruit,Passionfruit,fruit,tropical vine,passionfruit flower and fruit,purple yellow green white,expressive identity system,queued
79,morphous-olive,Olive,fruit,mediterranean grove,olive branch,olive green silver leaf bark brown,calm culinary system,queued
80,morphous-persimmon,Persimmon,fruit,autumn orchard,persimmon fruit,orange fruit brown branch cream,seasonal retail system,queued
81,morphous-maple-seed,Maple Seed,plant,temperate forest,maple samara,amber wing red stem grey,light navigation system,queued
82,morphous-acorn,Acorn,plant,oak woodland,acorn and oak leaf,oak brown leaf green tan,grounded knowledge system,queued
83,morphous-willow,Willow,plant,riverside,willow branch,sage green river blue bark grey,flowing planner system,queued
84,morphous-reed,Reed,plant,marsh,reed plume,taupe plume reed green water grey,structured field system,queued
85,morphous-water-lily,Water Lily,flower,pond,water lily bloom,white petal yellow center green pad,serene interface system,queued
86,morphous-magnolia,Magnolia,flower,southern garden,magnolia blossom,cream petal blush brown leaf green,elegant portfolio system,queued
87,morphous-dahlia,Dahlia,flower,cut flower garden,dahlia bloom,burgundy petal peach gold leaf green,layered brand system,queued
88,morphous-protea,Protea,flower,fynbos,protea bloom,rose pink sage green rust,sculptural dashboard system,queued
89,morphous-aloe,Aloe,plant,dry garden,aloe rosette,blue green aloe rust tip sand,healing product system,queued
90,morphous-agave,Agave,plant,desert garden,agave rosette,blue grey sage cream shadow,architectural SaaS system,queued
91,morphous-otter,Otter,mammal,river,river otter fur,brown fur river blue cream whisker,playful finance system,queued
92,morphous-red-fox,Red Fox,mammal,boreal edge,red fox profile,rust orange white black pine green,smart operations system,queued
93,morphous-arctic-hare,Arctic Hare,mammal,tundra,arctic hare fur,snow white grey ear black eye,minimal winter system,queued
94,morphous-jaguar,Jaguar,mammal,rainforest,jaguar rosette coat,gold fur black rosette jungle green,powerful analytics system,queued
95,morphous-stingray,Stingray,marine,sandy reef,stingray silhouette,sand grey aqua shadow charcoal,low-profile UX system,queued
96,morphous-koi,Koi Fish,fish,koi pond,koi fish scales,white orange black water jade,ornamental dashboard system,queued
97,morphous-betta,Betta Fish,fish,aquatic tank,betta fins,crimson teal royal blue,fluid creator system,queued
98,morphous-salmon,Salmon,fish,cold river,salmon scale and run,silver salmon coral river blue,journey tracking system,queued
99,morphous-pine-forest,Pine Forest,landscape,conifer forest,pine forest canopy,pine green fog grey bark brown,calm infrastructure system,queued
100,morphous-coral-reef,Coral Reef,marine,tropical reef,reef ecosystem,coral orange aqua blue shell cream,vibrant ecosystem system,queued
